"country","election_date","year","system_family","mag_eff_pre","mag_eff_post","delta_log_mag_eff","n_pre","n_post","cmp_country","usable"
"Albania",2001-06-24,2001,"mixed",11.0645161290323,12.1428571428571,0.0929978647542096,4,3,TRUE,TRUE
"Albania",2005-07-03,2005,"mixed",12.1428571428571,12.1428571428571,0,5,2,TRUE,TRUE
"Albania",2009-06-28,2009,"proportional",12.1428571428571,11.67,-0.0397196611365387,5,2,TRUE,TRUE
"Armenia",2017-04-02,2017,"proportional",62.1450381679389,26.9057142857143,-0.837132287346222,5,3,TRUE,TRUE
"Austria",1971-10-10,1971,"proportional",6.3369696969697,19.2519672131148,1.1112125599921,7,15,TRUE,TRUE
"Bosnia-Herzegovina",2002-10-05,2002,"proportional",5.25,5.46428571428571,0.040005334613699,4,6,TRUE,TRUE
"Bulgaria",2009-07-05,2009,"mixed",7.74,6.0002688172043,-0.254597416509816,6,4,TRUE,TRUE
"Bulgaria",2013-05-12,2013,"proportional",6.0002688172043,7.74,0.254597416509816,7,3,TRUE,TRUE
"Croatia",2000-01-03,2000,"proportional",50.763779527559,14,-1.28812576923677,3,7,TRUE,TRUE
"Czech Republic",2002-06-14,2002,"proportional",25,14.29,-0.559315832926425,4,5,TRUE,TRUE
"Denmark",1953-09-22,1953,"proportional",16.0595364238411,13.4968156424581,-0.17384906355254,4,24,TRUE,TRUE
"Denmark",2007-11-13,2007,"proportional",15.1042458100559,19.4217877094972,0.25141962992708,24,4,TRUE,TRUE
"Ecuador",2009-04-26,2009,"proportional",4.5,5.58556451612903,0.216108107831032,3,3,TRUE,TRUE
"Ecuador",2013-02-17,2013,"proportional",5.58556451612903,5.71,0.0220335190606131,4,2,TRUE,TRUE
"France",1958-11-23,1958,"majoritarian",5.28,1,-1.66392609771817,3,16,TRUE,TRUE
"France",1986-03-16,1986,"proportional",1,5.79,1.7561322915849,10,9,TRUE,TRUE
"France",1988-06-05,1988,"majoritarian",5.79,1,-1.7561322915849,11,8,TRUE,TRUE
"Georgia",2016-10-08,2016,"mixed",40.0133333333333,40.0133333333333,0,8,2,TRUE,TRUE
"Germany",1990-12-02,1990,"mixed",14.7057641603782,11.0275679758308,-0.287841219491035,11,10,TRUE,TRUE
"Greece",2007-09-16,2007,"mixed",4.97132307692308,4.9344,-0.00745493239399475,11,8,TRUE,TRUE
"Greece",2012-06-17,2012,"proportional",5.4144,5.4144,0,14,5,TRUE,TRUE
"Greece",2015-01-25,2015,"mixed",5.4144,5.4144,0,15,4,TRUE,TRUE
"Greece",2015-09-20,2015,"proportional",5.4144,5.4144,0,16,3,TRUE,TRUE
"Hungary",2014-04-06,2014,"mixed",6.16839378238342,43.9949748743719,1.96463694297343,6,3,TRUE,TRUE
"Iceland",1959-10-25,1959,"proportional",3.47807692307692,7.02283333333333,0.702687212615658,5,19,TRUE,TRUE
"Iceland",1987-04-25,1987,"proportional",7.02283333333333,7.64285714285714,0.084604759500083,13,11,TRUE,TRUE
"Iceland",2003-05-10,2003,"proportional",7.64285714285715,10.2857142857143,0.296984465114094,17,7,TRUE,TRUE
"Israel",1973-12-31,1973,"proportional",120,120,0,7,18,TRUE,TRUE
"Italy",1958-05-25,1958,"proportional",19.03,18.63,-0.0212434966945612,3,16,TRUE,TRUE
"Italy",1994-03-27,1994,"mixed",19.69,2.22069597069597,-2.1822902455843,12,7,TRUE,TRUE
"Italy",2006-04-09,2006,"proportional",2.22069597069597,23.73,2.36891942338094,15,4,TRUE,TRUE
"Japan",1996-10-20,1996,"mixed",3.96,7.87272727272727,0.68716051750363,12,9,TRUE,TRUE
"Lithuania",2004-10-10,2004,"mixed",35.2553191489362,35.2553191489362,0,3,5,TRUE,TRUE
"Luxembourg",1954-05-30,1954,"proportional",12.75,13,0.0194180858571018,3,13,TRUE,TRUE
"Moldova",2014-11-30,2014,"proportional",101,101,0,6,2,TRUE,TRUE
"New Zealand",1996-10-12,1996,"mixed",1,25.75,3.24843462710975,17,9,TRUE,TRUE
"North Macedonia",2002-09-15,2002,"proportional",10.9166666666667,20,0.60544160014084,3,6,TRUE,TRUE
"Poland",2001-09-23,2001,"proportional",16.742,11.22,-0.400222632143314,3,6,TRUE,TRUE
"Poland",2005-09-25,2005,"proportional",11.22,11.22,0,4,5,TRUE,TRUE
"Romania",2008-11-30,2008,"mixed",NA,NA,NA,5,3,TRUE,TRUE
"Slovakia",1998-09-25,1998,"proportional",37.5,150,1.38629436111989,3,6,TRUE,TRUE
"Slovakia",2012-03-10,2012,"proportional",150,150,0,7,2,TRUE,TRUE
"Slovenia",2008-09-21,2008,"proportional",11,11,0,5,4,TRUE,TRUE
"Turkey",1965-10-10,1965,"proportional",6.72,6.72,0,4,15,TRUE,TRUE
"Turkey",1969-10-12,1969,"proportional",6.72,6.72,0,5,14,TRUE,TRUE
"Turkey",1987-11-29,1987,"mixed",4.82,4.33,-0.10720638604811,9,10,TRUE,TRUE
"Turkey",1995-12-24,1995,"proportional",4.21,6.63,0.454142156503481,11,8,TRUE,TRUE
"Ukraine",2006-03-26,2006,"proportional",113,450,1.38185976405202,3,5,TRUE,TRUE
"Ukraine",2012-10-28,2012,"mixed",450,113,-1.38185976405202,5,3,TRUE,TRUE
"Albania",1996-05-26,1996,"mixed",12.1428571428571,5.28571428571429,-0.831733343846092,2,5,TRUE,FALSE
"Argentina",1951-11-11,1951,"majoritarian",5.27,1.07,-1.59437171407946,0,10,TRUE,FALSE
"Argentina",1958-02-23,1958,"majoritarian",1.03,8.13,2.06600212131817,0,10,TRUE,FALSE
"Argentina",1963-07-07,1963,"proportional",4.17,8.35,0.694345503052054,0,10,TRUE,FALSE
"Armenia",1999-05-30,1999,"mixed",9.21052631578947,24.5114503816794,0.978793376131289,1,7,TRUE,FALSE
"Austria",1923-10-21,1923,"proportional",7.16,6.6,-0.0814403319401746,0,22,TRUE,FALSE
"Barbados",1971-09-09,1971,"majoritarian",2,1,-0.693147180559945,0,0,FALSE,FALSE
"Belgium",1946-02-17,1946,"proportional",6.73333333333333,6.73333333333333,0,0,23,TRUE,FALSE
"Bolivia",1993-06-06,1993,"proportional",14.44,14.44,0,0,2,TRUE,FALSE
"Bolivia",1997-06-01,1997,"mixed",14.44,3.80854700854701,-1.33275437964936,0,2,TRUE,FALSE
"Brazil",1950-10-03,1950,"proportional",13,12.16,-0.0667974809235159,0,9,TRUE,FALSE
"Chile",1937-03-07,1937,"proportional",2.95,5.21,0.568774685413547,0,8,TRUE,FALSE
"Colombia",1947-03-16,1947,"proportional",8.73,8.19,-0.0638514719865331,0,6,TRUE,FALSE
"Colombia",2006-03-12,2006,"proportional",4.88,4.88,0,2,4,TRUE,FALSE
